name,data,quote_text,status,url
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",2 milhões de bolsas [do Prouni] concedidas a jovens de baixa renda. — Fernando Haddad (PT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",O PT pediu dezenas de impeachments contra o presidente FHC. — Geraldo Alckmin (PSDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30","Quanto mais pobre você é, mais imposto você paga proporcionalmente à sua renda. — Ciro Gomes (PDT)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",[Os governos passados] Legaram a nós brasileiros 62 milhões abaixo da linha da pobreza — Alvaro Dias (Podemos),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
Alvaro Dias usa dados errados ao falar de foro privilegiado e gastos com presos e estudantes,"26 de fevereiro de 2018, 18h30","Um preso no Brasil custa R$ 2,4 mil por mês e um estudante do ensino médio custa R$ 2,2 mil por ano.",INSUSTENTÁVEL,https://www.aosfatos.org/noticias/alvaro-dias-usa-dados-errados-ao-falar-de-foro-privilegiado-e-gastos-com-presos-e-estudantes/
O que é fato e o que não é na entrevista de Alckmin no Roda Viva,"25 de julho de 2018, 15h02",Dívida pública bruta do governo geral é 76% do PIB.,EXAGERADO,https://www.aosfatos.org/noticias/o-que-e-fato-e-o-que-nao-e-na-entrevista-de-alckmin-no-roda-viva/
As checagens em tempo real do debate UOL/Folha/SBT com os candidatos à Presidência,"26 de setembro de 2018, 15h45",[FHC aumentou] de 26% para 32% do PIB a carga tributária. — Fernando Haddad (PT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-uolfolhasbt-com-os-candidatos-presidencia/
As checagens em tempo real do debate UOL/Folha/SBT com os candidatos à Presidência,"26 de setembro de 2018, 15h45",Nós [PT] não aumentamos em 1% do PIB a carga tributária. — Fernando Haddad (PT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-uolfolhasbt-com-os-candidatos-presidencia/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30","[Me condenaram] Sem provas, só com convicção.",FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30",Sempre apoiei a Lava Jato...,FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10","Quem tem um carro paga IPVA, quem tem jatinho, helicóptero, não paga um real. — Guilherme Boulos (PSOL)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
Projeto que criminaliza qualquer tipo de aborto tem contradições e exageros,"8 de dezembro de 2017, 01h00","Podemos afirmar que em um futuro não muito distante será possível proteger e desenvolver a vida humana fora do útero materno já a partir da própria concepção ou de um momento bem vizinho a ela, a demonstrar, com isso, que há uma vida humana a ser considerada em si mesma no seio materno já a partir desse momento.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/projeto-que-criminaliza-qualquer-tipo-de-aborto-tem-contradicoes-e-exageros/
Projeto que criminaliza qualquer tipo de aborto tem contradições e exageros,"8 de dezembro de 2017, 01h00","Lembrou, a esse propósito, que a superação das desavenças raciais nos USA, por exemplo, e ao contrário do que normalmente se apregoa, se deu não em função de decisões judiciais, mas pela edição do “Civil Rights Act”, de 1964, proposto pelo então presidente Lyndon Johnson e acolhido pelo Congresso.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/projeto-que-criminaliza-qualquer-tipo-de-aborto-tem-contradicoes-e-exageros/
As checagens em tempo real do debate de segundo turno da Band entre Doria e França,"18 de outubro de 2018, 22h15","O seu partido tem uma página no site oficial dizendo Lula Livre, pedindo a libertação do Lula. — João Doria (PSDB)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-de-segundo-turno-da-band-entre-doria-e-franca/
As checagens em tempo real do debate de segundo turno da Band entre Doria e França,"18 de outubro de 2018, 22h15",O MST que hoje manifestou o apoio a você [França]. — João Doria (PSDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-de-segundo-turno-da-band-entre-doria-e-franca/
"Após condenação, Lula comenta sua trajetória com contradições","26 de janeiro de 2018, 02h00","O Fies, que foi uma revolução nesse país, está acabando.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/apos-condenacao-lula-comenta-trajetoria-com-contradicoes/
"Após condenação, Lula comenta sua trajetória com contradições","26 de janeiro de 2018, 02h00",O Prouni está diminuindo.,CONTRADITÓRIO,https://www.aosfatos.org/noticias/apos-condenacao-lula-comenta-trajetoria-com-contradicoes/
"Após condenação, Lula comenta sua trajetória com contradições","26 de janeiro de 2018, 02h00",A massa salarial está diminuindo.,CONTRADITÓRIO,https://www.aosfatos.org/noticias/apos-condenacao-lula-comenta-trajetoria-com-contradicoes/
"Ao lado de Silvio Santos, Temer defende reforma da Previdência com dados incorretos","30 de janeiro de 2018, 03h30","Hoje, Silvio, a dívida previdenciária é de R$ 189 bilhões. No ano que vem, R$ 220 bilhões.",EXAGERADO,https://www.aosfatos.org/noticias/ao-lado-de-silvio-santos-temer-defende-reforma-da-previdencia-com-dados-incorretos/
"Ao lado de Silvio Santos, Temer defende reforma da Previdência com dados incorretos","30 de janeiro de 2018, 03h30","A dívida previdenciária é tão grande, tão expressiva que lá [na Grécia e em Portugal] foi preciso cortar 30%, 40% dos vencimentos dos funcionários públicos.",EXAGERADO,https://www.aosfatos.org/noticias/ao-lado-de-silvio-santos-temer-defende-reforma-da-previdencia-com-dados-incorretos/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",O governo Dilma-Temer foi o que menos demarcou terras. — Marina Silva (Rede),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",O Ceará cobra 8% sobre as heranças grandes e São Paulo cobra 4%. — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",A agricultura familiar responde por 80% da comida da nossa mesa. — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30",[A reforma trabalhista] Gerou mais informalidade e mais desemprego. — Guilherme Boulos (PSOL),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
As checagens em tempo real do debate da CNBB com postulantes ao Planalto,"20 de setembro de 2018, 20h30","O Pronaf, a agricultura familiar, nunca recebeu tantos recursos como no governo Lula. — Fernando Haddad (PT)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-cnbb-com-postulantes-ao-planalto/
Alvaro Dias usa dados errados ao falar de foro privilegiado e gastos com presos e estudantes,"26 de fevereiro de 2018, 18h30",Poucos países do mundo ainda mantêm o foro privilegiado.,INSUSTENTÁVEL,https://www.aosfatos.org/noticias/alvaro-dias-usa-dados-errados-ao-falar-de-foro-privilegiado-e-gastos-com-presos-e-estudantes/
As checagens em tempo real do debate UOL/Folha/SBT com os candidatos à Presidência,"26 de setembro de 2018, 15h45",27% dos jovens [estão] no desemprego. — Geraldo Alckmin (PSDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-uolfolhasbt-com-os-candidatos-presidencia/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30","Em 1986, eu fui o deputado constituinte mais votado da história deste país...",FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",As ações da Taurus aumentaram 180% [em 60 dias]... — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",[Bolsonaro] Tem o seu vice dizendo que vai acabar com 13º e adicional de férias. — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",[Há] 7 milhões de crianças precisando de creche. — Henrique Meirelles (MDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens em tempo real do debate de segundo turno da Band entre Doria e França,"18 de outubro de 2018, 22h15",O coitado [do Bolsonaro] fugiu de você lá no Rio de Janeiro. — Márcio França (PSB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-de-segundo-turno-da-band-entre-doria-e-franca/
As checagens em tempo real do debate de segundo turno da Band entre Doria e França,"18 de outubro de 2018, 22h15",Ele [o ex-presidente Lula] emprestou pra você R$ 44 milhões do BNDES para você comprar um jatinho. — Márcio França (PSB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-de-segundo-turno-da-band-entre-doria-e-franca/
As checagens em tempo real do debate de segundo turno da Band entre Doria e França,"18 de outubro de 2018, 22h15","Você [Doria] disse que ele [Bolsonaro] era um extremo, que ia ser um desastre para o Brasil. — Márcio França (PSB)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-de-segundo-turno-da-band-entre-doria-e-franca/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10","Quando eu fui presidente do Banco Central no governo Lula, criamos 10 milhões de empregos no Brasil em oito anos. — Henrique Meirelles (MDB)",VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40",O Bradesco foi o maior doador da minha campanha.,FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00",O problema [da fila] dos exames de imagens foi resolvido.,EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00","Remédio rápido eliminou o déficit de medicamento nas UBS e nas AMAs, que era grotesco. Tínhamos 15% apenas de medicamentos nas prateleiras dessas farmácias e, hoje, a média é 94%.",EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00","Os problemas de cirurgias, o Corujão da cirurgia já realizou mais de 41 mil cirurgias de alta e média complexidade.",EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00",Investimos fortemente para reequipar e melhorar a guarda civil.,EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
As checagens em tempo real do debate UOL/Folha/SBT com os candidatos à Presidência,"26 de setembro de 2018, 15h45",Não fechamos nenhuma escola. — Geraldo Alckmin (PSDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-uolfolhasbt-com-os-candidatos-presidencia/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30","Vamos fortalecer a agricultura familiar, que é responsável por 70% do alimentação desse país.",FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10","Zerei o ICMS da farinha do trigo, do pão, do macarrão. - Geraldo Alckmin (PSDB)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",O Lula saiu com 86% de aprovação. — Fernando Haddad (PT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",O Brasil tem hoje 760 mil pessoas presas... — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10","… 70% disso [dos 760 mil presos são] jovens, presos pela polícia com minúsculas quantidades de drogas. — Ciro Gomes (PDT)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",... mulher grávida poder trabalhar em local insalubre [depois da reforma trabalhista]. — Marina Rede (Rede),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10","... sua fortuna, Meirelles, de quase R$ 400 milhões. — Guilherme Boulos (PSOL)",VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40",[Fui eleito com] Quase 80% dos votos.,FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00","Até então [em 2014], não havia nenhum tipo de problema que pudesse conferir ao Rodrigo [Rocha Loures] qualquer tipo de desconfiança.",EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
Doria exagera ao falar de investimento em segurança e fila de exames,"12 de junho de 2018, 11h00","Não recebi recursos da JBS, nem da Odebrecht, nem de nenhuma construtora.",EXAGERADO,https://www.aosfatos.org/noticias/doria-exagera-ao-falar-de-investimento-em-seguranca-e-fila-de-exames/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30",... fui o presidente que mais construiu universidades.,FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",Uma pessoa pobre ter que pagar para ter uma perícia técnica para poder entrar na Justiça. — Marina Silva (Rede),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10","Enquanto isso, no governo FHC, a carga tributária aumentou de 26% para 32%. — Fernando Haddad (PT)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10","Reduzimos o imposto do etanol, do carro, de 25% para 12%, o menor do país. — Geraldo Alckmin (PSDB)",VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30","Lançamos o Corujão da Saúde. Em 83 dias, nós zeramos esse deficit. — João Doria (PSDB)",IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10","Em 2016, chegamos a 542% na taxa do cartão de crédito, na taxa de juros do cartão de crédito. — Alvaro Dias (Podemos)",VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10","... enquanto em Portugal é o Banco Central que define [os juros], e lá 16% ao ano. — Alvaro Dias (Podemos)",VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
Checamos declarações de Haddad em entrevista ao Roda Viva,"24 de outubro de 2018, 20h05",Cortei 13% de custeio [da cidade de São Paulo].,FALSO,https://www.aosfatos.org/noticias/checamos-declaracoes-de-haddad-em-entrevista-ao-roda-viva/
Checamos declarações de Haddad em entrevista ao Roda Viva,"24 de outubro de 2018, 20h05",Tem uma tabela de frete hoje que o Supremo [Tribunal Federal] já declarou constitucional.,FALSO,https://www.aosfatos.org/noticias/checamos-declaracoes-de-haddad-em-entrevista-ao-roda-viva/
Checamos declarações de Haddad em entrevista ao Roda Viva,"24 de outubro de 2018, 20h05",Bati recorde de investimento em quatro anos: R$ 17 bilhões.,FALSO,https://www.aosfatos.org/noticias/checamos-declaracoes-de-haddad-em-entrevista-ao-roda-viva/
"Dos supersalários do Judiciário a contradições sobre caixa dois, três falas de Gilmar Mendes checadas","26 de junho de 2017, 18h00","Ninguém [do Judiciário] cumpre teto [salarial], só o Supremo.",EXAGERADO,https://www.aosfatos.org/noticias/dos-supersalarios-do-judiciario-contradicoes-sobre-caixa-dois-tres-falas-de-gilmar-mendes-checadas/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40",Essa inadimplência de mais de R$ 400 bilhões [na Previdência].,FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40",Foi a nona campanha mais barata [do país].,FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40","Se for proporcional a voto, eu tenho certeza que [minha campanha] foi a mais barata.",FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40","Das 50 cidades mais violentas do mundo, 11 estão no Nordeste brasileiro.",FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Maia se contradiz sobre aborto e ignora distorções na reforma da Previdência,"19 de julho de 2017, 19h30","O aborto, naquilo que o Supremo [Tribunal Federal] já avançou, está de bom tamanho.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/maia-se-contradiz-sobre-aborto-e-ignora-distorcoes-na-reforma-da-previdencia/
Maia se contradiz sobre aborto e ignora distorções na reforma da Previdência,"19 de julho de 2017, 19h30",Estamos reduzindo os privilégios daqueles que ganham muito e têm muitos benefícios em sua aposentadoria.,CONTRADITÓRIO,https://www.aosfatos.org/noticias/maia-se-contradiz-sobre-aborto-e-ignora-distorcoes-na-reforma-da-previdencia/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30",Fui o único presidente da República sem ter um diploma universitário.,FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30",Indiquei quatro procuradores[-gerais da República].,FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30",[O Brasil] Foi o último país do mundo a ter uma universidade. Todos os países mais pobres tiveram. Porque eles não queriam que a juventude brasileira estudasse.,FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
Checamos o que disse Lula em discurso no Sindicato dos Metalúrgicos do ABC,"7 de abril de 2018, 15h30","Quanto mais eles me atacam, mais cresce a minha relação com o povo brasileiro.",FALSO,https://www.aosfatos.org/noticias/checamos-o-que-disse-lula-em-discurso-no-sindicato-dos-metalurgicos/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",O PSDB está fora do governo [federal] há 16 anos. — Geraldo Alckmin (PSDB),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",32 milhões [de pessoas] para viver de bico. — Ciro Gomes (PDT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
As checagens do debate da TV Globo com os candidatos à Presidência da República,"4 de outubro de 2018, 21h10",Acumulamos quase US$ 400 bilhões de reservas cambiais. — Fernando Haddad (PT),VERDADEIRO,https://www.aosfatos.org/noticias/checagens-do-debate-da-tv-globo-com-os-candidatos-presidencia-da-republica/
"Mesmo com rombo, governo quebra promessa de cortar cargos","17 de agosto de 2017, 10h30","A meta física é a redução de 4.000 postos. — Romero Jucá, ex-ministro do Planejamento",FALSO,https://www.aosfatos.org/noticias/mesmo-com-rombo-governo-quebra-promessa-de-cortar-cargos/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30",86% das penitenciárias não têm bloqueador de celular até hoje. — Paulo Skaf (MDB),IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30",O estado continua fechando salas de aula. — Professora Lisete (PSOL),IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30","No Brasil, mata-se mais a população negra. — Marcelo Cândido (PDT)",IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30",[João Doria] Foi ser condenado por improbidade administrativa. — Luiz Marinho (PT),IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30","Grande parte desse esgoto coletado [em São Paulo], 40% , não é tratado. — Paulo Skaf (MDB)",IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10",O Brasil é o país que mais consome agrotóxico no mundo. — Guilherme Boulos (PSOL),VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
O que checamos em tempo real no debate da TV Gazeta com os presidenciáveis,"9 de setembro de 2018, 16h10","No Ceará, o número de homicídios dobrou nos últimos dez anos. — Marina Silva (Rede)",VERDADEIRO,https://www.aosfatos.org/noticias/o-que-checamos-em-tempo-real-no-debate-dos-presidenciaveis-da-tv-gazeta/
Checamos declarações de Haddad em entrevista ao Roda Viva,"24 de outubro de 2018, 20h05",... Uma pessoa [Jair Bolsonaro] que falou que os nordestinos deviam comer capim...,FALSO,https://www.aosfatos.org/noticias/checamos-declaracoes-de-haddad-em-entrevista-ao-roda-viva/
"Dos supersalários do Judiciário a contradições sobre caixa dois, três falas de Gilmar Mendes checadas","26 de junho de 2017, 18h00","O país gasta, entre Justiça estadual e federal, R$ 800 milhões para pagar auxílio-moradia a todos os juízes e isso decorre de uma liminar do ministro [do STF, Luiz] Fux e que até hoje não foi para o plenário do Supremo.",EXAGERADO,https://www.aosfatos.org/noticias/dos-supersalarios-do-judiciario-contradicoes-sobre-caixa-dois-tres-falas-de-gilmar-mendes-checadas/
"Dos supersalários do Judiciário a contradições sobre caixa dois, três falas de Gilmar Mendes checadas","26 de junho de 2017, 18h00","O STF declarou a inconstitucionalidade da doação de pessoas jurídicas e agora temos, vamos chamar assim, esse 'buraco' no sistema. Corremos o risco de ter caixa 2 repetido — corporações e igrejas, sindicatos, fazendo doações pelos seus membros — e o crime organizado.",EXAGERADO,https://www.aosfatos.org/noticias/dos-supersalarios-do-judiciario-contradicoes-sobre-caixa-dois-tres-falas-de-gilmar-mendes-checadas/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40","De R$ 1,5 trilhão, passamos para R$ 4,9 trilhões [no crescimento da dívida pública].",FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Os erros e acertos de Alvaro Dias na sabatina do UOL,"7 de maio de 2018, 11h40",Hoje temos 52 milhões de brasileiros abaixo da linha da pobreza.,FALSO,https://www.aosfatos.org/noticias/os-erros-e-acertos-de-alvaro-dias-na-sabatina-do-uol/
Maia se contradiz sobre aborto e ignora distorções na reforma da Previdência,"19 de julho de 2017, 19h30","O discurso daqueles [contra a reforma da Previdência] que têm os melhores salários é na linha de que está defendendo os que têm menos. Mas os que ganham menos estão protegidos, pois o governo garantiu indexação do salário mínimo nas aposentadorias.",CONTRADITÓRIO,https://www.aosfatos.org/noticias/maia-se-contradiz-sobre-aborto-e-ignora-distorcoes-na-reforma-da-previdencia/
As checagens em tempo real do debate da TV Globo com os candidatos a governador de SP,"2 de outubro de 2018, 21h30",Você [Márcio França] fez parte do conselho político do governo Lula. — João Doria (PSDB),IMPRECISO,https://www.aosfatos.org/noticias/checagens-em-tempo-real-do-debate-da-tv-globo-com-os-candidatos-governador-de-sp/
